"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 22:00","2019","11","26","22:00","0.6","","-1.6","","85","","36","","8","","24.1","","100.32","","","","","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-26 23:00","2019","11","26","23:00","-0.2","","-1.5","","91","","2","","6","","24.1","","100.36","","","","-2","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 00:00","2019","11","27","00:00","-1.2","","-3.0","","88","","7","","4","","24.1","","100.40","","","","-3","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 01:00","2019","11","27","01:00","-1.4","","-2.2","","94","","5","","12","","24.1","","100.34","","","","-5","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 02:00","2019","11","27","02:00","-1.7","","-2.8","","93","","4","","14","","24.1","","100.36","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 03:00","2019","11","27","03:00","-1.1","","-2.0","","94","","4","","11","","24.1","","100.39","","","","-5","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 04:00","2019","11","27","04:00","-1.4","","-2.1","","95","","5","","13","","24.1","","100.40","","","","-6","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 05:00","2019","11","27","05:00","-1.1","","-1.7","","96","","4","","15","","24.1","","100.32","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 06:00","2019","11","27","06:00","0.2","","-0.8","","93","","4","","18","","24.1","","100.24","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 07:00","2019","11","27","07:00","0.5","","-1.0","","90","","6","","19","","24.1","","100.10","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 08:00","2019","11","27","08:00","1.0","","-0.9","","88","","7","","19","","24.1","","100.06","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 09:00","2019","11","27","09:00","1.0","","-0.2","","92","","6","","23","","16.1","","99.99","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 10:00","2019","11","27","10:00","1.2","","-0.1","","91","","6","","26","","16.1","","99.96","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 11:00","2019","11","27","11:00","1.2","","0.2","","93","","6","","36","","16.1","","99.66","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 12:00","2019","11","27","12:00","1.5","","0.5","","93","","6","","37","","24.1","","99.41","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 13:00","2019","11","27","13:00","2.6","","1.2","","90","","7","","37","","24.1","","99.11","","","","","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 14:00","2019","11","27","14:00","3.1","","0.9","","85","","7","","40","","24.1","","98.82","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 15:00","2019","11","27","15:00","2.6","","1.1","","90","","7","","35","","8.1","","98.70","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 16:00","2019","11","27","16:00","2.4","","1.6","","94","","6","","27","","4.8","","98.69","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 17:00","2019","11","27","17:00","2.2","","1.6","","95","","6","","34","","9.7","","98.57","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 18:00","2019","11","27","18:00","2.4","","1.7","","95","","7","","20","","24.1","","98.50","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 19:00","2019","11","27","19:00","2.5","","1.8","","95","","7","","25","","16.1","","98.45","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 20:00","2019","11","27","20:00","2.3","","1.6","","96","","7","","14","","11.3","","98.44","","","","","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 21:00","2019","11","27","21:00","1.9","","1.4","","97","","5","","14","","6.4","","98.47","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 22:00","2019","11","27","22:00","1.8","","1.4","","97","","6","","15","","6.4","","98.53","","","","","","Rain,Fog"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-27 23:00","2019","11","27","23:00","1.6","","1.2","","97","","5","","13","","16.1","","98.60","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 00:00","2019","11","28","00:00","1.0","","0.5","","97","","2","","9","","16.1","","98.68","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 01:00","2019","11","28","01:00","1.1","","0.7","","97","","34","","10","","16.1","","98.75","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 02:00","2019","11","28","02:00","0.7","","0.3","","97","","33","","15","","11.3","","98.91","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 03:00","2019","11","28","03:00","1.4","","0.8","","96","","34","","14","","24.1","","99.04","","","","","","Rain"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 04:00","2019","11","28","04:00","1.5","","0.6","","94","","35","","16","","24.1","","99.21","","","","","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 05:00","2019","11","28","05:00","1.1","","-0.4","","90","","35","","25","","24.1","","99.40","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 06:00","2019","11","28","06:00","0.6","","-1.5","","86","","35","","30","","16.1","","99.63","","","","","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 07:00","2019","11","28","07:00","-0.1","","-2.6","","83","","35","","26","","4.8","","99.86","","","","-6","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 08:00","2019","11","28","08:00","-0.4","","-3.6","","79","","34","","30","","24.1","","100.09","","","","-7","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 09:00","2019","11","28","09:00","-0.6","","-4.2","","77","","34","","21","","24.1","","100.30","","","","-6","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 10:00","2019","11","28","10:00","-1.6","","-4.3","","82","","32","","31","","24.1","","100.50","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 11:00","2019","11","28","11:00","-2.0","","-5.3","","79","","33","","34","","24.1","","100.55","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 12:00","2019","11","28","12:00","-2.2","","-5.4","","79","","32","","26","","24.1","","100.71","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 13:00","2019","11","28","13:00","-2.6","","-6.2","","77","","33","","31","","24.1","","100.85","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 14:00","2019","11","28","14:00","-2.9","","-6.9","","74","","34","","32","","24.1","","100.92","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 15:00","2019","11","28","15:00","-2.7","","-6.5","","75","","34","","24","","24.1","","101.01","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 16:00","2019","11","28","16:00","-2.6","","-6.3","","76","","33","","21","","24.1","","101.08","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 17:00","2019","11","28","17:00","-2.5","","-6.0","","77","","32","","27","","24.1","","101.18","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 18:00","2019","11","28","18:00","-2.4","","-5.7","","78","","33","","22","","24.1","","101.26","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 19:00","2019","11","28","19:00","-2.4","","-5.9","","77","","33","","23","","24.1","","101.29","","","","-9","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 20:00","2019","11","28","20:00","-2.2","","-5.6","","78","","33","","24","","24.1","","101.37","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 21:00","2019","11","28","21:00","-2.4","","-5.1","","82","","34","","27","","24.1","","101.44","","","","-9","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 22:00","2019","11","28","22:00","-2.6","","-6.2","","76","","33","","28","","24.1","","101.52","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-28 23:00","2019","11","28","23:00","-2.9","","-5.5","","82","","33","","18","","24.1","","101.49","","","","-9","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 00:00","2019","11","29","00:00","-2.9","","-6.2","","78","","33","","26","","24.1","","101.47","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 01:00","2019","11","29","01:00","-3.3","","-6.6","","78","","32","","25","","24.1","","101.47","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 02:00","2019","11","29","02:00","-3.4","","-6.5","","79","","33","","25","","24.1","","101.48","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 03:00","2019","11","29","03:00","-3.4","","-6.6","","79","","32","","20","","24.1","","101.48","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 04:00","2019","11","29","04:00","-3.7","","-6.9","","79","","32","","19","","24.1","","101.50","","","","-10","","Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 05:00","2019","11","29","05:00","-4.3","","-7.5","","78","","32","","19","","24.1","","101.47","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 06:00","2019","11","29","06:00","-5.1","","-7.9","","81","","31","","21","","24.1","","101.52","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 07:00","2019","11","29","07:00","-5.8","","-8.1","","84","","32","","21","","24.1","","101.50","","","","-13","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 08:00","2019","11","29","08:00","-6.4","","-8.9","","83","","31","","22","","24.1","","101.51","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 09:00","2019","11","29","09:00","-5.9","","-9.1","","78","","33","","20","","24.1","","101.54","","","","-13","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 10:00","2019","11","29","10:00","-5.8","","-9.5","","75","","33","","29","","24.1","","101.56","","","","-14","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 11:00","2019","11","29","11:00","-5.5","","-9.2","","75","","31","","21","","24.1","","101.48","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 12:00","2019","11","29","12:00","-4.8","","-9.5","","70","","32","","21","","24.1","","101.42","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 13:00","2019","11","29","13:00","-4.4","","-10.0","","65","","31","","20","","24.1","","101.39","","","","-11","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 14:00","2019","11","29","14:00","-4.1","","-10.3","","62","","32","","24","","24.1","","101.33","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 15:00","2019","11","29","15:00","-4.4","","-10.8","","62","","34","","17","","24.1","","101.29","","","","-10","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 16:00","2019","11","29","16:00","-5.6","","-10.8","","67","","31","","21","","24.1","","101.26","","","","-12","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 17:00","2019","11","29","17:00","-6.6","","-10.7","","73","","32","","20","","24.1","","101.36","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 18:00","2019","11","29","18:00","-7.3","","-10.9","","76","","34","","18","","24.1","","101.25","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 19:00","2019","11","29","19:00","-7.6","","-11.4","","74","","33","","16","","24.1","","101.28","","","","-14","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 20:00","2019","11","29","20:00","-7.6","","-11.1","","76","","32","","18","","24.1","","101.27","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 21:00","2019","11","29","21:00","-7.7","","-10.7","","79","","32","","20","","24.1","","101.21","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 22:00","2019","11","29","22:00","-8.0","","-10.7","","81","","33","","17","","24.1","","101.13","","","","-15","","Mainly Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-29 23:00","2019","11","29","23:00","-8.4","","-10.9","","82","","33","","16","","24.1","","101.08","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 00:00","2019","11","30","00:00","-8.8","","-10.8","","85","","32","","14","","24.1","","101.03","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 01:00","2019","11","30","01:00","-8.6","","-10.7","","85","","32","","15","","16.1","","101.01","","","","-15","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 02:00","2019","11","30","02:00","-8.7","","-11.9","","77","","34","","17","","24.1","","101.04","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 03:00","2019","11","30","03:00","-8.8","","-12.1","","77","","34","","16","","24.1","","101.02","","","","-16","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 04:00","2019","11","30","04:00","-9.4","","-12.9","","76","","34","","18","","24.1","","101.00","","","","-17","","Mostly Cloudy"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 05:00","2019","11","30","05:00","-9.7","","-12.7","","79","","32","","18","","24.1","","101.03","","","","-17","","Snow"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 06:00","2019","11","30","06:00","-10.7","","-13.7","","79","","32","","13","","24.1","","101.01","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 07:00","2019","11","30","07:00","-10.8","","-13.8","","79","","32","","17","","16.1","","101.02","","","","-18","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 08:00","2019","11","30","08:00","-10.7","","-13.2","","82","","30","","14","","24.1","","101.02","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 09:00","2019","11","30","09:00","-9.8","","-13.0","","78","","31","","16","","24.1","","101.03","","","","-17","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 10:00","2019","11","30","10:00","-9.0","","-13.4","","71","","30","","17","","24.1","","101.08","","","","-16","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 11:00","2019","11","30","11:00","-8.1","","-12.9","","69","","29","","17","","24.1","","100.99","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 12:00","2019","11","30","12:00","-6.5","","-12.3","","64","","30","","14","","24.1","","100.86","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 13:00","2019","11","30","13:00","-5.0","","-11.5","","61","","29","","14","","24.1","","100.77","","","","-10","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 14:00","2019","11","30","14:00","-4.1","","-12.5","","52","","33","","21","","24.1","","100.72","","","","-11","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 15:00","2019","11","30","15:00","-4.8","","-12.5","","55","","33","","23","","24.1","","100.69","","","","-12","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 16:00","2019","11","30","16:00","-6.2","","-12.3","","62","","1","","19","","24.1","","100.72","","","","-13","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 17:00","2019","11","30","17:00","-7.7","","-12.5","","69","","36","","18","","24.1","","100.74","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 18:00","2019","11","30","18:00","-8.6","","-12.6","","73","","36","","14","","24.1","","100.75","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 19:00","2019","11","30","19:00","-8.8","","-12.3","","76","","36","","14","","24.1","","100.71","","","","-15","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 20:00","2019","11","30","20:00","-9.3","","-12.6","","77","","35","","13","","24.1","","100.70","","","","-15","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 21:00","2019","11","30","21:00","-9.6","","-12.6","","79","","36","","8","","24.1","","100.70","","","","-14","","NA"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 22:00","2019","11","30","22:00","-10.5","","-13.2","","81","","30","","7","","24.1","","100.68","","","","-15","","Clear"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-11-30 23:00","2019","11","30","23:00","-10.7","","-13.7","","79","","31","","7","","24.1","","100.70","","","","-15","","NA"
